epoch,step,loss,datetime
93,250,5.0724005699157715,2024-05-21 22:18:02.662078
93,260,5.100144386291504,2024-05-21 22:18:12.462429
93,270,5.053730010986328,2024-05-21 22:18:22.587700
93,280,5.051921844482422,2024-05-21 22:18:32.737493
93,290,5.091163635253906,2024-05-21 22:18:42.822978
93,300,5.116030693054199,2024-05-21 22:18:53.006334
93,310,5.059586524963379,2024-05-21 22:19:02.875049
94,0,5.0747222900390625,2024-05-21 22:19:13.166112
94,10,5.13493537902832,2024-05-21 22:19:23.379671
94,20,5.087192058563232,2024-05-21 22:19:33.433432
94,30,5.031184196472168,2024-05-21 22:19:43.545607
94,40,5.0758748054504395,2024-05-21 22:19:53.931623
94,50,5.121892929077148,2024-05-21 22:20:03.900369
94,60,5.099074363708496,2024-05-21 22:20:14.075726
94,70,5.066685199737549,2024-05-21 22:20:24.499854
94,80,5.179749488830566,2024-05-21 22:20:34.313450
94,90,5.05686092376709,2024-05-21 22:20:44.298762
94,100,5.013749599456787,2024-05-21 22:20:54.697612
94,110,5.050827980041504,2024-05-21 22:21:04.714026
94,120,5.046368598937988,2024-05-21 22:21:14.483528
94,130,5.0545549392700195,2024-05-21 22:21:24.858524
94,140,5.066267967224121,2024-05-21 22:21:35.108961
94,150,5.083629131317139,2024-05-21 22:21:45.308296
94,160,5.063445091247559,2024-05-21 22:21:55.353905
94,170,5.078139305114746,2024-05-21 22:22:05.284990
94,180,5.134298324584961,2024-05-21 22:22:15.052213
94,190,5.184591293334961,2024-05-21 22:22:25.393085
94,200,5.028907775878906,2024-05-21 22:22:35.615500
94,210,5.129892349243164,2024-05-21 22:22:45.650311
94,220,5.067237854003906,2024-05-21 22:22:55.677766
94,230,5.060795783996582,2024-05-21 22:23:05.576260
94,240,5.042336463928223,2024-05-21 22:23:15.242012
94,250,5.0182576179504395,2024-05-21 22:23:25.249130
94,260,5.108933448791504,2024-05-21 22:23:35.159675
94,270,5.069673538208008,2024-05-21 22:23:45.061835
94,280,5.051436424255371,2024-05-21 22:23:55.165336
94,290,5.070226669311523,2024-05-21 22:24:04.944790
94,300,5.0786285400390625,2024-05-21 22:24:14.587071
94,310,5.0825629234313965,2024-05-21 22:24:24.789425
95,0,5.058733940124512,2024-05-21 22:24:34.109251
95,10,5.082447528839111,2024-05-21 22:24:44.097765
95,20,5.0757551193237305,2024-05-21 22:24:54.254786
95,30,5.020471572875977,2024-05-21 22:25:03.993403
95,40,5.135967254638672,2024-05-21 22:25:13.914976
95,50,5.055788040161133,2024-05-21 22:25:23.767445
95,60,5.0635271072387695,2024-05-21 22:25:33.401650
95,70,5.038728713989258,2024-05-21 22:25:43.758169
95,80,5.127383232116699,2024-05-21 22:25:53.731316
95,90,5.04794979095459,2024-05-21 22:26:03.949772
95,100,5.027709007263184,2024-05-21 22:26:13.714867
95,110,5.063651084899902,2024-05-21 22:26:23.709425
95,120,5.025411128997803,2024-05-21 22:26:33.648527
95,130,5.062097549438477,2024-05-21 22:26:43.334851
95,140,5.034048080444336,2024-05-21 22:26:53.166315
95,150,5.109153747558594,2024-05-21 22:27:03.271229
95,160,5.134150505065918,2024-05-21 22:27:13.183469
95,170,5.044654846191406,2024-05-21 22:27:23.102235
95,180,5.0737504959106445,2024-05-21 22:27:33.473413
95,190,5.0609893798828125,2024-05-21 22:27:43.617289
95,200,5.020168304443359,2024-05-21 22:27:53.400645
95,210,5.16121768951416,2024-05-21 22:28:03.433833
95,220,5.067009925842285,2024-05-21 22:28:13.202972
95,230,5.032317161560059,2024-05-21 22:28:23.130226
95,240,5.05462646484375,2024-05-21 22:28:33.345389
95,250,5.0513505935668945,2024-05-21 22:28:43.360408
95,260,5.097641944885254,2024-05-21 22:28:53.608858
95,270,5.055480003356934,2024-05-21 22:29:03.513545
95,280,5.0592803955078125,2024-05-21 22:29:13.327750
95,290,5.054053783416748,2024-05-21 22:29:23.455494
95,300,5.076722621917725,2024-05-21 22:29:33.482981
95,310,5.084954261779785,2024-05-21 22:29:43.729318
96,0,5.098230838775635,2024-05-21 22:29:53.997485
96,10,5.039494514465332,2024-05-21 22:30:03.878059
96,20,5.074871063232422,2024-05-21 22:30:13.683556
96,30,5.045023441314697,2024-05-21 22:30:23.881928
96,40,5.0958685874938965,2024-05-21 22:30:33.975207
96,50,5.060765266418457,2024-05-21 22:30:43.814379
96,60,5.106349945068359,2024-05-21 22:30:53.673878
96,70,5.021085739135742,2024-05-21 22:31:03.524804
96,80,5.128504276275635,2024-05-21 22:31:13.546422
96,90,5.111564636230469,2024-05-21 22:31:23.451166
96,100,5.097922325134277,2024-05-21 22:31:33.399749
96,110,5.134150505065918,2024-05-21 22:31:43.550392
96,120,5.0167694091796875,2024-05-21 22:31:53.456645
96,130,5.068690299987793,2024-05-21 22:32:03.624886
96,140,5.095973014831543,2024-05-21 22:32:13.158685
96,150,5.038339614868164,2024-05-21 22:32:23.126255
96,160,5.035439968109131,2024-05-21 22:32:33.041494
96,170,5.044134140014648,2024-05-21 22:32:43.116769
96,180,5.053225040435791,2024-05-21 22:32:53.100625
96,190,5.005852699279785,2024-05-21 22:33:03.364082
96,200,5.035045623779297,2024-05-21 22:33:13.516978
96,210,5.078045845031738,2024-05-21 22:33:23.073989
96,220,5.019921779632568,2024-05-21 22:33:33.159364
96,230,5.088112831115723,2024-05-21 22:33:43.114035
96,240,5.055475234985352,2024-05-21 22:33:53.259482
96,250,5.015024185180664,2024-05-21 22:34:03.082510
96,260,5.121672630310059,2024-05-21 22:34:13.160889
96,270,5.04824161529541,2024-05-21 22:34:23.243484
96,280,5.026332855224609,2024-05-21 22:34:33.268961
96,290,5.030859470367432,2024-05-21 22:34:43.117103
96,300,5.014704704284668,2024-05-21 22:34:53.219558
96,310,5.0254034996032715,2024-05-21 22:35:03.148020
97,0,5.083370685577393,2024-05-21 22:35:10.033415
97,10,5.047266006469727,2024-05-21 22:35:22.664085
97,20,5.057831287384033,2024-05-21 22:35:32.783348
97,30,5.129660129547119,2024-05-21 22:35:42.837115
97,40,5.059878349304199,2024-05-21 22:35:52.624794
97,50,5.112201690673828,2024-05-21 22:36:02.413258
97,60,5.042299747467041,2024-05-21 22:36:12.701297
97,70,5.051873207092285,2024-05-21 22:36:22.555758
97,80,5.07794189453125,2024-05-21 22:36:32.833561
97,90,5.083507061004639,2024-05-21 22:36:42.834371
97,100,5.01204776763916,2024-05-21 22:36:52.689910
97,110,5.018003463745117,2024-05-21 22:37:02.754341
97,120,5.08567476272583,2024-05-21 22:37:12.864659
97,130,5.035810470581055,2024-05-21 22:37:22.895779
97,140,5.041638374328613,2024-05-21 22:37:32.796975
97,150,5.12550687789917,2024-05-21 22:37:43.105994
97,160,5.119701862335205,2024-05-21 22:37:52.619578
97,170,5.01889705657959,2024-05-21 22:38:02.824082
97,180,5.0549421310424805,2024-05-21 22:38:13.079901
97,190,5.118093490600586,2024-05-21 22:38:23.058077
97,200,5.139884948730469,2024-05-21 22:38:33.172185
97,210,5.058621883392334,2024-05-21 22:38:43.555175
97,220,5.045562744140625,2024-05-21 22:38:53.247704
97,230,5.137916088104248,2024-05-21 22:39:03.012591
97,240,5.071742057800293,2024-05-21 22:39:13.005060
97,250,5.026899337768555,2024-05-21 22:39:23.143751
97,260,5.0687103271484375,2024-05-21 22:39:32.897844
97,270,5.112678050994873,2024-05-21 22:39:42.713382
97,280,5.019806861877441,2024-05-21 22:39:52.580453
97,290,5.086198329925537,2024-05-21 22:40:02.477570
97,300,5.038331031799316,2024-05-21 22:40:12.394228
97,310,5.015654563903809,2024-05-21 22:40:22.535942
98,0,5.021001815795898,2024-05-21 22:40:29.609305
98,10,5.123216152191162,2024-05-21 22:40:41.436350
98,20,5.026203155517578,2024-05-21 22:40:51.590388
98,30,5.069612503051758,2024-05-21 22:41:01.414345
98,40,5.087045669555664,2024-05-21 22:41:11.340702
98,50,5.041097164154053,2024-05-21 22:41:21.434262
98,60,5.035585880279541,2024-05-21 22:41:31.469807
98,70,5.0123748779296875,2024-05-21 22:41:41.613905
98,80,5.086827278137207,2024-05-21 22:41:51.530571
98,90,5.0743207931518555,2024-05-21 22:42:01.692853
98,100,5.16391658782959,2024-05-21 22:42:11.535581
98,110,5.019772529602051,2024-05-21 22:42:21.618529
98,120,5.017568111419678,2024-05-21 22:42:31.628452
98,130,5.078958988189697,2024-05-21 22:42:41.532519
98,140,5.131801128387451,2024-05-21 22:42:51.519366
98,150,5.062821865081787,2024-05-21 22:43:01.829191
98,160,5.032371520996094,2024-05-21 22:43:11.952725
98,170,5.0461835861206055,2024-05-21 22:43:22.241458
98,180,5.048374176025391,2024-05-21 22:43:32.531134
98,190,5.039484977722168,2024-05-21 22:43:42.837683
98,200,5.099084854125977,2024-05-21 22:43:52.784448
98,210,5.077226638793945,2024-05-21 22:44:03.004937
98,220,5.075138568878174,2024-05-21 22:44:13.111406
98,230,5.052616119384766,2024-05-21 22:44:23.310582
98,240,5.1830902099609375,2024-05-21 22:44:33.423155
98,250,5.0387115478515625,2024-05-21 22:44:43.631766
98,260,5.132205963134766,2024-05-21 22:44:53.635194
98,270,5.0458984375,2024-05-21 22:45:03.658110
98,280,5.081003189086914,2024-05-21 22:45:13.983209
98,290,5.025660514831543,2024-05-21 22:45:24.397736
98,300,5.088837146759033,2024-05-21 22:45:34.592888
98,310,5.09329891204834,2024-05-21 22:45:44.799712
99,0,5.098523139953613,2024-05-21 22:45:52.768296
99,10,5.060376167297363,2024-05-21 22:46:03.618626
99,20,5.063989639282227,2024-05-21 22:46:13.499817
99,30,5.113411903381348,2024-05-21 22:46:23.453395
99,40,5.047140598297119,2024-05-21 22:46:33.631757
99,50,5.038539886474609,2024-05-21 22:46:43.591232
99,60,5.106343746185303,2024-05-21 22:46:53.121672
99,70,5.0504655838012695,2024-05-21 22:47:03.087639
99,80,5.030673980712891,2024-05-21 22:47:13.067669
99,90,5.057253360748291,2024-05-21 22:47:23.409207
99,100,5.0178422927856445,2024-05-21 22:47:32.919437
99,110,5.087752342224121,2024-05-21 22:47:42.917374
99,120,5.055137634277344,2024-05-21 22:47:52.607479
99,130,5.085747241973877,2024-05-21 22:48:02.782370
99,140,5.072885513305664,2024-05-21 22:48:12.847420
99,150,5.101876258850098,2024-05-21 22:48:22.898613
99,160,5.0777974128723145,2024-05-21 22:48:32.928718
99,170,5.014779567718506,2024-05-21 22:48:43.111331
99,180,5.111139297485352,2024-05-21 22:48:53.281781
99,190,5.092510223388672,2024-05-21 22:49:03.252979
99,200,5.049695014953613,2024-05-21 22:49:13.686009
99,210,5.093484401702881,2024-05-21 22:49:23.625116
99,220,5.066401481628418,2024-05-21 22:49:33.547916
99,230,5.038865089416504,2024-05-21 22:49:43.111530
99,240,5.071200847625732,2024-05-21 22:49:53.416616
99,250,5.02342414855957,2024-05-21 22:50:03.316020
99,260,5.072273254394531,2024-05-21 22:50:13.480292
99,270,5.0723419189453125,2024-05-21 22:50:23.572796
99,280,5.034532070159912,2024-05-21 22:50:33.653846
99,290,5.058922290802002,2024-05-21 22:50:43.923780
99,300,5.028852462768555,2024-05-21 22:50:53.875029
99,310,5.080807685852051,2024-05-21 22:51:04.049496
50,0,6.008938789367676,2024-05-22 14:03:05.661182
50,10,5.233599662780762,2024-05-22 14:03:20.689984
50,20,5.242007255554199,2024-05-22 14:03:35.070918
50,30,5.23016357421875,2024-05-22 14:03:49.938663
50,40,5.232916831970215,2024-05-22 14:04:04.955775
50,50,5.185842514038086,2024-05-22 14:04:19.079209
50,60,5.146805286407471,2024-05-22 14:04:33.109830
50,70,5.112202167510986,2024-05-22 14:04:48.215270
50,80,5.1893510818481445,2024-05-22 14:05:03.597621
50,90,5.20815896987915,2024-05-22 14:05:17.528495
50,100,5.108139991760254,2024-05-22 14:05:33.426781
50,110,5.177082061767578,2024-05-22 14:05:49.052921
50,120,5.142821311950684,2024-05-22 14:06:03.167522
50,130,5.195587635040283,2024-05-22 14:06:17.284382
50,140,5.0561113357543945,2024-05-22 14:06:33.766529
50,150,5.1872148513793945,2024-05-22 14:06:48.930111
50,160,5.089804649353027,2024-05-22 14:07:02.267758
50,170,5.072100639343262,2024-05-22 14:07:20.150706
50,180,5.124863147735596,2024-05-22 14:07:33.995845
50,190,5.099862098693848,2024-05-22 14:07:47.583087
50,200,5.1180877685546875,2024-05-22 14:08:04.584326
50,210,5.394433975219727,2024-05-22 14:08:20.809254
50,220,5.129031658172607,2024-05-22 14:08:34.936352
50,230,5.077359676361084,2024-05-22 14:08:49.856728
50,240,5.117866516113281,2024-05-22 14:09:07.595317
50,250,5.084961891174316,2024-05-22 14:09:21.766978
50,260,5.091037750244141,2024-05-22 14:09:36.379182
50,270,5.059314727783203,2024-05-22 14:09:53.805865
50,280,5.0688886642456055,2024-05-22 14:10:07.743163
50,290,5.1078362464904785,2024-05-22 14:10:21.343659
50,0,5.180472373962402,2024-05-22 14:53:01.434453
50,10,5.114825248718262,2024-05-22 14:53:15.293454
50,20,5.049339294433594,2024-05-22 14:53:28.633640
50,30,5.110353469848633,2024-05-22 14:53:43.572904
50,40,5.14004373550415,2024-05-22 14:53:57.731817
50,50,5.067239761352539,2024-05-22 14:54:12.971087
50,60,5.107904434204102,2024-05-22 14:54:26.924471
50,70,5.05988883972168,2024-05-22 14:54:43.344733
50,80,5.097128868103027,2024-05-22 14:54:57.999551
50,90,5.0753350257873535,2024-05-22 14:55:12.591164
50,100,5.095114707946777,2024-05-22 14:55:30.049712
50,110,5.096368312835693,2024-05-22 14:55:45.054218
50,120,5.084827423095703,2024-05-22 14:56:02.596503
50,130,5.120777130126953,2024-05-22 14:56:20.834781
50,140,5.157047271728516,2024-05-22 14:56:35.975973
50,150,5.053181171417236,2024-05-22 14:56:50.554829
50,160,5.147461414337158,2024-05-22 14:57:06.073543
50,170,5.055924415588379,2024-05-22 14:57:23.509638
50,180,5.142555236816406,2024-05-22 14:57:40.737998
50,190,5.051830291748047,2024-05-22 14:57:57.205661
50,200,5.0503997802734375,2024-05-22 14:58:11.857935
50,210,5.094084739685059,2024-05-22 14:58:29.827127
50,220,5.039187908172607,2024-05-22 14:58:44.330640
50,230,5.094430923461914,2024-05-22 14:58:59.373976
50,240,5.05006217956543,2024-05-22 14:59:15.688920
50,250,5.043097496032715,2024-05-22 14:59:32.571802
50,260,5.037365913391113,2024-05-22 14:59:47.509974
50,270,5.053771018981934,2024-05-22 15:00:03.248622
50,280,5.10728645324707,2024-05-22 15:00:18.787526
50,290,5.071903705596924,2024-05-22 15:00:33.497375
51,0,5.0653181076049805,2024-05-22 15:01:02.019009
51,10,5.1454877853393555,2024-05-22 15:01:18.582690
51,20,5.067048072814941,2024-05-22 15:01:30.290293
51,30,5.047455787658691,2024-05-22 15:01:40.947750
51,40,5.0744476318359375,2024-05-22 15:01:51.034394
51,50,5.076193809509277,2024-05-22 15:02:01.169867
51,60,5.117018699645996,2024-05-22 15:02:12.432643
51,70,5.038081169128418,2024-05-22 15:02:23.980796
51,80,5.045137405395508,2024-05-22 15:02:37.229168
51,90,5.144819736480713,2024-05-22 15:02:49.104320
51,100,5.077824592590332,2024-05-22 15:03:00.603921
51,110,5.0436601638793945,2024-05-22 15:03:12.195378
51,120,5.065443515777588,2024-05-22 15:03:22.877045
51,130,5.0362443923950195,2024-05-22 15:03:34.404695
51,140,5.083613395690918,2024-05-22 15:03:46.520936
51,150,5.039182662963867,2024-05-22 15:03:58.317172
51,160,5.085748195648193,2024-05-22 15:04:10.612301
51,170,5.071305274963379,2024-05-22 15:04:21.165940
51,180,5.0432586669921875,2024-05-22 15:04:31.910924
51,190,5.064358711242676,2024-05-22 15:04:42.644273
51,200,5.075578689575195,2024-05-22 15:04:52.877179
51,210,5.028497695922852,2024-05-22 15:05:03.886172
51,220,5.110654354095459,2024-05-22 15:05:14.981519
51,230,5.02925968170166,2024-05-22 15:05:26.200040
51,240,5.088649749755859,2024-05-22 15:05:36.773681
51,250,5.051706314086914,2024-05-22 15:05:47.919302
51,260,5.02755069732666,2024-05-22 15:05:59.452346
51,270,5.045283317565918,2024-05-22 15:06:10.374449
51,280,5.02403450012207,2024-05-22 15:06:22.473108
51,290,5.051103591918945,2024-05-22 15:06:33.633454
52,0,5.060840129852295,2024-05-22 15:06:51.330508
52,10,5.107174873352051,2024-05-22 15:07:02.918076
52,20,5.090582370758057,2024-05-22 15:07:13.044104
52,30,5.057000160217285,2024-05-22 15:07:23.172507
52,40,5.034694671630859,2024-05-22 15:07:34.975092
52,50,5.042013168334961,2024-05-22 15:07:45.857805
52,60,5.022742748260498,2024-05-22 15:07:57.584388
52,70,5.056163787841797,2024-05-22 15:08:08.281895
52,80,5.047171115875244,2024-05-22 15:08:19.703678
52,90,5.056262969970703,2024-05-22 15:08:30.798909
52,100,5.0247907638549805,2024-05-22 15:08:42.808475
52,110,5.103991508483887,2024-05-22 15:08:53.284004
52,120,5.063694477081299,2024-05-22 15:09:03.598594
52,130,5.078156471252441,2024-05-22 15:09:14.215610
52,140,5.075963973999023,2024-05-22 15:09:25.624226
52,150,5.093347549438477,2024-05-22 15:09:36.988400
52,160,5.0460968017578125,2024-05-22 15:09:49.373934
52,170,5.059786319732666,2024-05-22 15:09:59.673814
52,180,5.059109210968018,2024-05-22 15:10:10.208598
52,190,5.07031774520874,2024-05-22 15:10:20.234449
52,200,5.020944118499756,2024-05-22 15:10:30.487217
52,210,5.0378875732421875,2024-05-22 15:10:41.298255
52,220,5.057539939880371,2024-05-22 15:10:51.748730
52,230,5.0799713134765625,2024-05-22 15:11:02.892747
52,240,5.05427885055542,2024-05-22 15:11:13.799312
52,250,5.030970573425293,2024-05-22 15:11:24.714994
52,260,5.028559684753418,2024-05-22 15:11:35.845526
52,270,5.035054683685303,2024-05-22 15:11:47.460257
52,280,5.053098678588867,2024-05-22 15:11:58.819567
52,290,5.0842509269714355,2024-05-22 15:12:10.609155
53,0,5.026387691497803,2024-05-22 15:12:27.626759
53,10,5.035798072814941,2024-05-22 15:12:39.244386
53,20,5.056931972503662,2024-05-22 15:12:50.266284
53,30,5.023204326629639,2024-05-22 15:13:01.129125
53,40,5.067631721496582,2024-05-22 15:13:11.890156
53,50,5.051054954528809,2024-05-22 15:13:22.646078
53,60,5.03922176361084,2024-05-22 15:13:33.087293
53,70,5.030325889587402,2024-05-22 15:13:44.854686
53,80,5.082441806793213,2024-05-22 15:13:56.212513
53,90,5.050101280212402,2024-05-22 15:14:07.327651
53,100,5.0459442138671875,2024-05-22 15:14:18.252836
53,110,5.12631893157959,2024-05-22 15:14:29.519047
53,120,5.084580421447754,2024-05-22 15:14:39.995906
53,130,5.07106876373291,2024-05-22 15:14:50.698635
53,140,5.014290809631348,2024-05-22 15:15:01.601179
53,150,5.033740520477295,2024-05-22 15:15:12.570211
53,160,5.0382490158081055,2024-05-22 15:15:23.793915
53,170,5.036596298217773,2024-05-22 15:15:34.185983
53,180,5.043342590332031,2024-05-22 15:15:45.003992
53,190,5.0417094230651855,2024-05-22 15:15:55.897465
53,200,5.031290054321289,2024-05-22 15:16:07.572408
53,210,5.045411586761475,2024-05-22 15:16:18.716514
53,220,5.025041580200195,2024-05-22 15:16:29.959135
53,230,5.044249534606934,2024-05-22 15:16:41.017115
53,240,5.0833868980407715,2024-05-22 15:16:51.425564
53,250,5.067686080932617,2024-05-22 15:17:02.929975
53,260,5.016623497009277,2024-05-22 15:17:14.230284
53,270,5.092878341674805,2024-05-22 15:17:24.824480
53,280,5.0352373123168945,2024-05-22 15:17:36.617159
53,290,5.029864311218262,2024-05-22 15:17:48.175308
54,0,5.135256290435791,2024-05-22 15:18:05.306038
54,10,5.043451309204102,2024-05-22 15:18:17.067336
54,20,5.038049221038818,2024-05-22 15:18:28.541334
54,30,5.03765344619751,2024-05-22 15:18:39.496440
54,40,5.103119373321533,2024-05-22 15:18:49.380908
54,50,5.085415840148926,2024-05-22 15:18:59.466227
54,60,5.023472785949707,2024-05-22 15:19:09.611679
54,70,5.059123992919922,2024-05-22 15:19:20.680318
54,80,5.073932647705078,2024-05-22 15:19:32.148048
54,90,5.031857967376709,2024-05-22 15:19:43.447193
54,100,5.0911359786987305,2024-05-22 15:19:54.660639
54,110,5.043081283569336,2024-05-22 15:20:06.061285
54,120,5.08059024810791,2024-05-22 15:20:16.271502
54,130,5.024877548217773,2024-05-22 15:20:26.178843
54,140,5.040523529052734,2024-05-22 15:20:36.361672
54,150,5.045856475830078,2024-05-22 15:20:47.235993
54,160,5.033877372741699,2024-05-22 15:20:57.929061
54,170,5.043316841125488,2024-05-22 15:21:09.054950
54,180,5.030353546142578,2024-05-22 15:21:20.418783
54,190,5.026824951171875,2024-05-22 15:21:31.288753
54,200,5.191496849060059,2024-05-22 15:21:42.729844
54,210,5.034480571746826,2024-05-22 15:21:53.502434
54,220,5.053223609924316,2024-05-22 15:22:04.663618
54,230,5.060206413269043,2024-05-22 15:22:15.859468
